99.91548999,0.4215,0.0032,23.8867,18.27959341,125
618.8295322,0.4202,-0.1164,118.2714,16.4943307,98
78.35014185,0.4225,0.0552,28.5398,17.46648058,111
665.2927502,0.4248,0.0209,97.0714,16.7845048,130
68.19189646,0.4258,-0.0262,27.801,18.18993919,88
626.8788019,0.4259,-0.0368,120.7197,14.38795174,97
81.19626805,0.4261,-0.0981,26.2816,17.47045854,111
630.9494748,0.4252,0.0895,120.9911,15.5401991,97
649.1377241,0.422,0.0575,93.5382,18.58317508,113
636.6566276,0.4175,-0.0534,115.2242,14.01028097,100
77.14402899,0.4137,-0.1738,35.9068,11.8204129,98
640.0589909,0.4126,-0.0278,107.4261,15.22031632,104
682.8295727,0.412,-0.0376,36.3878,9.184052326,336
629.454747,0.4162,-0.0415,105.8052,18.24114863,104
647.9322979,0.4186,0.0275,90.7476,17.80767231,114
130.7869773,0.4182,0.0756,24.5861,16.45673814,149
654.3896026,0.4167,-0.0974,81.6854,19.19067104,122
639.4490476,0.4166,-0.2147,95.3883,16.80453077,111
74.75822581,0.4204,0.0235,26.0325,16.76244833,93
622.7054334,0.4212,-0.0496,106.0738,17.65202742,89
50.8643568,0.4214,-0.104,35.0124,12.88491609,77
647.9113173,0.4216,-0.0199,90.7086,16.42099074,114
671.6309611,0.4199,0.1465,49.2721,11.1126939,290
657.4141828,0.4086,0.0203,83.1105,15.94239851,121
648.0424365,0.402,0.0023,88.9553,17.66749246,116
95.61066319,0.3947,0.0378,17.2428,13.87262549,240
641.8094429,0.3947,0.0518,92.0403,17.69778898,113
636.458564,0.3902,-0.119,102.666,15.69790405,106
674.1073432,0.3892,0.0513,96.8425,12.62602533,130
632.3610687,0.3899,0.0535,95.4554,19.52539641,110
611.7583827,0.3895,-0.0825,103.9027,17.99696994,90
655.7552931,0.3892,-0.0999,29.9199,7.033114952,348
649.5990654,0.3964,-0.0225,78.2228,16.64322651,124
651.7371055,0.3995,0.0945,92.2221,15.19703518,113
632.9231573,0.4005,-0.0052,109.6062,15.53408659,102
22.93125683,0.4001,-0.0433,33.824,18.38694325,60
628.7648532,0.4005,-0.0025,112.844,16.91636101,100
621.1983757,0.4025,0.0764,103.7895,17.06129912,90
638.7503091,0.4026,0.0473,90.2739,17.84496568,114
58.61616392,0.401,0.1026,32.6207,15.03844946,83
672.1908188,0.3959,0.086,45.8639,15.63655199,243
48.52428574,0.3901,0.0926,40.5294,11.3863145,72
647.9051668,0.3805,0.0747,44.3667,7.526081102,270
629.6731729,0.3724,0.0536,105.031,14.27885035,104
644.2766326,0.3693,-0.021,88.632,16.29249558,115
653.7902605,0.3643,0.0135,97.5069,16.21613959,129
92.22025299,0.3598,0.0209,32.014,14.26176519,108
674.4850916,0.3576,-0.1237,92.7804,17.4648707,132
683.9780286,0.3587,-0.0575,81.6218,15.68675238,140
635.8593544,0.3607,-0.155,112.6043,15.01892101,100
654.3392476,0.3644,-0.0308,58.2356,16.79647481,128
664.1836822,0.368,0.0976,76.5337,16.99052389,125
40.72913375,0.3699,-0.0121,39.9586,13.26504484,72
678.1483527,0.3703,0.0951,84.4873,14.32437275,138
691.9606737,0.3707,-0.0502,74.7327,18.30106434,146
640.4940711,0.3728,-0.1159,103.5429,14.81051908,105
644.236546,0.3776,0.0306,75.4071,19.25320637,125
642.2391243,0.3799,0.062,101.6424,14.30288988,106
653.8758512,0.3823,-0.0155,81.5045,16.81311011,120
686.5003601,0.3833,-0.088,77.8162,16.57261948,142
652.5845656,0.3844,-0.0135,83.4463,17.74459997,118
679.4510889,0.385,0.0852,86.6676,15.97639879,136
648.9113024,0.3868,-0.0564,89.2139,19.34494801,114
629.224793,0.3896,0.1954,113.7526,14.92600784,99
45.79357313,0.3864,-0.0286,39.5767,12.75196268,75
634.2244548,0.3837,0.0006,111.5043,16.33832656,100
640.8536122,0.3802,-0.0443,97.1959,16.66190177,108
75.24493876,0.3787,0.0711,27.2352,18.88831213,94
108.5433886,0.3781,-0.0952,26.1644,18.04526232,120
637.0994194,0.3784,-0.0683,91.7828,18.48276714,111
634.7902023,0.3809,-0.1097,99.2995,13.20104846,107
659.552317,0.3841,0.0007,75.6253,20.62616584,126
631.3079233,0.3857,0.0275,100.2132,16.67572342,106
648.2166165,0.3877,-0.126,77.3818,18.45846653,123
627.2837814,0.3904,0.0831,114.5992,14.22125106,98
48.29876782,0.3921,-0.0329,37.15,15.64817828,78
666.0114902,0.3939,0.0062,47.1079,11.55198716,215
108.2421087,0.3948,0.0837,19.2235,14.44655647,128
664.7450329,0.3926,-0.0385,73.9859,21.31727022,127
73.90491639,0.3913,0.0661,40.8727,14.10094234,97
627.0339243,0.3896,-0.0435,95.708,16.52891027,95
651.8783085,0.3881,0.0997,93.0107,16.34971797,111
662.4403884,0.3872,-0.0985,58.225,15.87228112,128
645.2044257,0.3885,-0.0656,80.2151,18.09134625,120
85.54205164,0.3913,-0.0862,34.2755,14.58878933,106
95.15210123,0.3948,-0.0159,25.4821,18.72502976,120
657.7723978,0.3972,-0.0334,83.1646,16.60269577,118
636.1580666,0.3989,-0.1698,109.1604,14.74346053,101
624.7314721,0.4017,-0.005,116.6696,15.56931873,97
631.0849131,0.4053,0.013,45.162,9.011421853,218
105.9372753,0.4078,-0.0644,25.8042,18.87489294,124
641.9820084,0.4096,-0.1976,88.772,17.96286527,113
648.9271359,0.413,-0.0489,91.8927,17.80431604,111
630.5830746,0.4164,-0.1773,98.3768,15.79032311,106
76.56149357,0.421,-0.0409,35.0759,15.05327234,105
661.1559014,0.4249,-0.1054,86.6688,15.89376295,134
638.6548787,0.4308,0.0972,100.0078,16.41664779,106
94.04977347,0.4331,0.078,29.292,17.2025409,116
640.2713584,0.4328,-0.1355,89.9733,18.45456773,112
619.5643829,0.4341,-0.1622,101.8586,17.44360283,89
647.3510491,0.4368,0.0115,88.5253,18.35059925,113
632.3559949,0.4383,-0.0404,69.4979,13.21344304,96
619.7653613,0.4401,-0.0497,68.4372,16.35290626,96
73.28942449,0.4414,0.0056,28.1098,19.16072575,94
638.704143,0.4416,-0.0903,94.0099,16.43167528,109
635.950921,0.4423,-0.0058,112.1639,14.04128354,99
645.5434492,0.4427,-0.0523,82.2757,16.52365891,118
85.23150842,0.4448,-0.0583,33.3435,14.54704654,112
635.4193004,0.4474,-0.1271,95.126,17.63888352,108
64.90402275,0.4512,-0.0145,33.559,15.67405065,88
641.8330539,0.4531,-0.0374,90.8935,17.49196839,111
621.7249057,0.4555,-0.1015,98.2361,17.20717913,91
636.7560826,0.4582,0.0391,99.398,14.95141104,105
611.3024354,0.4602,-0.1149,97.8325,19.70721007,90
636.3923318,0.4627,0.0632,105.1966,16.72430755,102
650.2059259,0.4622,-0.0511,86.3683,16.27482274,115
608.1516625,0.4616,-0.0079,110.3711,17.32460614,83
53.213359,0.4614,-0.0591,42.6832,13.07488081,75
55.58125958,0.4612,-0.0579,37.7333,16.29405044,81
616.062106,0.4619,-0.0626,99.598,15.74414652,90
655.4846618,0.464,-0.0471,81.9718,16.64201408,118
620.5718979,0.4669,-0.1953,105.5042,12.88308103,101
622.7557801,0.4722,-0.13,110.7749,15.26461754,98
610.5086641,0.4768,0.0334,109.0415,18.23315624,83
62.68748496,0.4785,-0.0121,35.9112,14.56889691,85
631.2018365,0.4795,0.107,104.9842,14.74153587,102
628.0684516,0.4772,0.0103,114.3123,14.86363065,97
619.3213908,0.4739,0.0189,113.1171,15.34451497,97
623.8794203,0.4721,0.1087,107.7835,14.47604901,100
627.4699163,0.47,0.13,107.7105,14.74169287,100
635.7730776,0.4651,0.1016,102.0163,16.75658478,103
41.95072996,0.4585,0.0367,42.5439,17.108893,75
633.6188693,0.4545,-0.0882,81.4573,18.52543121,116
623.3213581,0.4511,-0.0007,112.3365,14.71777942,97
642.6873222,0.4485,-0.0048,96.7053,14.54678541,106
626.8118767,0.4471,0.0022,92.8459,19.60002586,95
607.4415129,0.4462,-0.1172,107.435,14.10657343,84
621.7233066,0.448,-0.0641,93.4424,20.67553679,94
76.51165315,0.45,0.024,41.5928,11.80865314,100
645.4226783,0.4502,-0.0802,75.7402,18.76395411,122
638.0289705,0.4502,-0.0262,101.7921,15.93540816,103
643.6631105,0.4491,-0.0569,100.2374,13.98153085,104
99.42934132,0.4502,-0.0102,20.1571,14.01793447,128
630.0714373,0.452,0.0689,106.3659,14.14557127,100
62.9427803,0.4534,0.0206,31.5527,15.89803034,91
646.5379822,0.4537,0.1524,84.4632,17.40275999,115
64.74494028,0.4521,-0.0192,34.9129,15.97145593,88
77.54815198,0.4516,-0.1539,42.4,15.74341276,99
664.4216782,0.4535,-0.0028,73.9885,18.90834831,125
641.9666817,0.4578,0.1184,97.0385,15.02283129,106
65.63293697,0.4587,0.0077,34.8032,17.01739915,88
33.7403258,0.4587,-0.0783,49.0613,11.93469012,70
616.7783933,0.4598,-0.0237,92.9833,19.4434307,93
613.310926,0.4605,-0.0296,94.9145,19.9002962,91
656.438704,0.4604,0.0218,79.8291,15.75163456,118
632.74473,0.4609,-0.1044,105.3187,15.20719335,101
642.0744812,0.4625,0.0185,91.7761,15.38487368,109
649.003915,0.4627,0.0189,86.5748,17.12102685,113
624.6979968,0.4624,0.0824,91.8264,20.84805444,94
642.1269789,0.4607,-0.0518,84.1715,18.31485339,114
87.57389229,0.4585,-0.0014,28.1584,16.5647689,120
90.45533694,0.4576,0.1032,35.3017,15.42487065,109
66.66561726,0.4564,-0.0106,30.9673,16.52708607,92
91.68282819,0.4551,0.0981,35.5924,17.30771363,109
88.51248006,0.4525,0.1286,35.8415,16.15994336,111
619.7546781,0.4481,-0.0168,111.7354,15.88260115,97
652.9194132,0.4437,-0.0921,85.4,17.12385892,114
630.4477487,0.4425,0.0436,111.8438,14.17252119,97
624.7363844,0.4408,0.0509,90.3749,19.81544439,95
75.04266904,0.4404,-0.0115,44.7761,14.72634967,97
614.1217016,0.4416,0.0464,102.0208,18.01280896,86
636.4585844,0.442,-0.1145,93.7105,15.97801092,107
114.7425626,0.442,0.0218,28.6686,17.33807647,121
625.297632,0.4425,0.1939,95.8902,17.90977127,105
49.57167778,0.4406,-0.1655,46.3892,14.9511251,75
636.0362845,0.4403,0.0181,95.6563,15.53745751,106
642.2263995,0.4392,0.0908,88.0809,17.96573308,111
621.1154892,0.4371,-0.0303,94.0384,17.41010936,92
627.3180337,0.4363,-0.015,73.7674,22.14554066,139
660.388677,0.4356,0.0049,70.8381,18.59199475,126
84.62748557,0.4366,-0.0899,27.7541,19.74175408,124
636.9448352,0.4374,-0.0316,95.7912,16.54558563,105
644.1570072,0.4376,-0.0878,76.256,17.1576281,119
640.4651943,0.4376,-0.1293,81.2258,19.32316752,116
79.52253923,0.4391,0.0643,32.6375,16.97637018,117
110.4803016,0.4383,0.0222,21.7887,16.1415733,128
627.9673732,0.4376,-0.014,108.6243,12.25022619,98
633.0206443,0.4371,-0.0462,82.3606,18.33362764,114
661.0541391,0.4366,-0.0371,77.8755,16.03706928,119
625.8172172,0.4361,0.0339,89.0068,17.37799284,95
96.25026559,0.4348,-0.0135,32.5381,18.34038062,116
656.5733384,0.4323,0.0478,71.1088,15.02936642,142
92.50275917,0.4281,0.0593,32.462,15.81013131,118
645.5931532,0.4253,0.0347,87.5827,16.20438755,111
94.39337004,0.4229,-0.0203,38.498,14.11589492,108
653.3713401,0.4219,0.0569,76.4371,16.95037123,120
637.3434998,0.422,-0.0173,84.0242,15.79576142,113
647.0957522,0.4221,0.0343,69.6603,17.67596435,125
653.9639249,0.4216,-0.0136,79.1556,17.92725257,117
91.53269287,0.4218,-0.0241,29.4247,18.40893053,123
633.9414328,0.422,-0.0993,94.5764,14.44808298,106
623.9522461,0.4241,-0.1071,89.1604,17.55688485,95
648.1176399,0.4275,0.0415,85.9637,14.42737391,112
641.3124832,0.4307,0.0256,90.6092,14.94010563,108
650.2664985,0.4331,0.0011,81.2927,18.73316342,115
642.9782418,0.4342,0.0448,93.2115,15.44433988,106
630.1986996,0.4336,0.0167,104.1866,15.83242999,99
640.3790258,0.4315,-0.1592,85.3403,13.21695301,111
648.1968782,0.4378,0.017,85.8345,16.65444013,112
